base_demand_MW,ev_demand_MW,total_demand_MW,h2_electrolyzer_MW
32968.7727373157,750,33718.7727373157,600
33899.65826350674,785,34684.65826350674,600
38389.959913217805,785,39174.959913217805,600
38759.99692684306,775,39534.99692684306,600
38179.50014385045,805,38984.50014385045,600
35840.02036781613,730,36570.02036781613,600
31661.0971194302,620,32281.0971194302,600
27167.14795505413,570,27737.14795505413,600
22694.47088510713,560,23254.47088510713,600
22389.74001329105,545,22934.74001329105,600
22562.005412346258,460,23022.005412346258,600
22511.36849061711,460,22971.36849061711,600
22794.76637460407,615,23409.76637460407,600
25648.848155621043,1020,26668.848155621043,600
26105.432958784462,1180,27285.432958784462,600
29247.134566194163,1260,30507.134566194163,600
31782.94075343656,1400,33182.94075343656,600
33035.72300092711,1530,34565.72300092711,600
32815.45736436635,1520,34335.45736436635,600
32825.31803561982,1500,34325.31803561982,600
32994.993435391494,1490,34484.993435391494,600
32949.74152000971,1270,34219.74152000971,600
33244.26259841185,660,33904.26259841185,600
33337.89229037969,625,33962.89229037969,600
32968.7727373157,750,33718.7727373157,600
33899.65826350674,785,34684.65826350674,600
38389.959913217805,785,39174.959913217805,600
38759.99692684306,775,39534.99692684306,600
38179.50014385045,805,38984.50014385045,600
35840.02036781613,730,36570.02036781613,600
31661.0971194302,620,32281.0971194302,600
27167.14795505413,570,27737.14795505413,600
23893.390890444134,560,24453.390890444134,600
23334.76904654139,545,23879.76904654139,600
23609.455114756453,460,24069.455114756453,600
23350.09185578231,460,23810.09185578231,600
23645.747581206,615,24260.747581206,600
26826.130706128504,1020,27846.130706128504,600
27587.188599047666,1180,28767.188599047666,600
29889.024075150595,1260,31149.024075150595,600
33263.19841605771,1400,34663.19841605771,600
33556.631532378364,1530,35086.631532378364,600
33840.85553682645,1520,35360.85553682645,600
33714.9218961145,1500,35214.9218961145,600
35844.74163610256,1490,37334.74163610256,600
35799.489720720776,1270,37069.489720720776,600
35744.21475168529,660,36404.21475168529,600
35784.940257660906,625,36409.940257660906,600
33880.28604316029,750,34630.28604316029,600
34389.78315143595,785,35174.78315143595,600
36469.333359875374,785,37254.333359875374,600
36281.08344329833,775,37056.08344329833,600
36914.455995363154,805,37719.455995363154,600
34688.6966737641,730,35418.6966737641,600
31506.571997599203,620,32126.571997599203,600
27019.14248659205,570,27589.14248659205,600
23893.390890444134,560,24453.390890444134,600
23334.76904654139,545,23879.76904654139,600
23609.455114756453,460,24069.455114756453,600
23350.09185578231,460,23810.09185578231,600
23645.747581206,615,24260.747581206,600
26826.130706128504,1020,27846.130706128504,600
27587.188599047666,1180,28767.188599047666,600
29889.024075150595,1260,31149.024075150595,600
33263.19841605771,1400,34663.19841605771,600
33556.631532378364,1530,35086.631532378364,600
33840.85553682645,1520,35360.85553682645,600
35415.7435729568,1500,36915.7435729568,600
35494.04436634371,1490,36984.04436634371,600
35448.792450961926,1270,36718.792450961926,600
35744.21475168529,660,36404.21475168529,600
35784.940257660906,625,36409.940257660906,600
33916.497318409725,750,34666.497318409725,600
34435.668358178606,785,35220.668358178606,600
36112.07178158757,785,36897.07178158757,600
36281.08344329833,775,37056.08344329833,600
36828.37302544561,805,37633.37302544561,600
34688.6966737641,730,35418.6966737641,600
31506.571997599203,620,32126.571997599203,600
27019.14248659205,570,27589.14248659205,600
23901.540457155264,560,24461.540457155264,600
23342.91861325252,545,23887.91861325252,600
23609.455114756453,460,24069.455114756453,600
23358.24142249344,460,23818.24142249344,600
23645.747581206,615,24260.747581206,600
26826.130706128504,1020,27846.130706128504,600
27595.338165758792,1180,28775.338165758792,600
29889.024075150595,1260,31149.024075150595,600
33008.032742129304,1400,34408.032742129304,600
33556.631532378364,1530,35086.631532378364,600
33736.163543843504,1520,35256.163543843504,600
35392.32397128482,1500,36892.32397128482,600
35666.299616498916,1490,37156.299616498916,600
35799.489720720776,1270,37069.489720720776,600
35799.489720720776,660,36459.489720720776,600
35784.940257660906,625,36409.940257660906,600
35540.98911824781,750,36290.98911824781,600
34625.59081347793,785,35410.59081347793,600
36590.56805988092,785,37375.56805988092,600
36401.84723434324,775,37176.84723434324,600
36651.86741596462,805,37456.86741596462,600
34552.547150298196,730,35282.547150298196,600
31541.19395510648,620,32161.19395510648,600
27088.008862526083,570,27658.008862526083,600
24184.948490042225,560,24744.948490042225,600
23461.474003654388,545,24006.474003654388,600
23808.168547247773,460,24268.168547247773,600
23401.98724111318,460,23861.98724111318,600
23653.89714791713,615,24268.89714791713,600
26834.28027283964,1020,27854.28027283964,600
27966.802114725993,1180,29146.802114725993,600
30324.823931085644,1260,31584.823931085644,600
33036.372530527995,1400,34436.372530527995,600
33701.11736231564,1530,35231.11736231564,600
33736.163543843504,1520,35256.163543843504,600
35160.20644928789,1500,36660.20644928789,600
35844.74163610256,1490,37334.74163610256,600
35799.489720720776,1270,37069.489720720776,600
35744.21475168529,660,36404.21475168529,600
35784.940257660906,625,36409.940257660906,600
35540.98911824781,750,36290.98911824781,600
34625.59081347793,785,35410.59081347793,600
36590.56805988092,785,37375.56805988092,600
36806.39862713562,775,37581.39862713562,600
36493.045249867755,805,37298.045249867755,600
34524.20736189949,730,35254.20736189949,600
31342.08674529462,620,31962.08674529462,600
27054.68596422059,570,27624.68596422059,600
23634.09461421009,560,24194.09461421009,600
23272.8181310768,545,23817.8181310768,600
23648.60754122991,460,24108.60754122991,600
23791.834907565473,460,24251.834907565473,600
24763.939176272783,615,25378.939176272783,600
27957.931976113872,1020,28977.931976113872,600
28690.61963393429,1180,29870.61963393429,600
30597.50660643797,1260,31857.50660643797,600
33074.668389840284,1400,34474.668389840284,600
33859.740609972236,1530,35389.740609972236,600
33793.67533044203,1520,35313.67533044203,600
35415.7435729568,1500,36915.7435729568,600
35789.466667067085,1490,37279.466667067085,600
35744.21475168529,1270,37014.21475168529,600
35744.21475168529,660,36404.21475168529,600
35784.940257660906,625,36409.940257660906,600
35540.98911824781,750,36290.98911824781,600
34912.24446458932,785,35697.24446458932,600
36848.02535543245,785,37633.02535543245,600
36997.94490643715,775,37772.94490643715,600
36281.67207949914,805,37086.67207949914,600
34291.04653298115,730,35021.04653298115,600
31289.010028002143,620,31909.010028002143,600
26779.080405664266,570,27349.080405664266,600
23162.113929725652,560,23722.113929725652,600
22995.98455561881,545,23540.98455561881,600
23042.149872001846,460,23502.149872001846,600
23219.73938400433,460,23679.73938400433,600
23799.99665295662,615,24414.99665295662,600
27018.41988491106,1020,28038.41988491106,600
27790.93182638585,1180,28970.93182638585,600
30537.68290041628,1260,31797.68290041628,600
32036.090855822218,1400,33436.090855822215,600
33216.71036465424,1530,34746.71036465424,600
32851.96092793621,1520,34371.96092793621,600
32591.64570214077,1500,34091.64570214077,600
32772.8664905682,1490,34262.8664905682,600
32727.614575186424,1270,33997.614575186424,600
33001.3669446002,660,33661.3669446002,600
33094.99663656804,625,33719.99663656804,600
32942.72863010014,750,33692.72863010014,600
33965.5510117367,785,34750.5510117367,600
38455.08337482673,785,39240.08337482673,600
38452.59892410334,775,39227.59892410334,600
38167.92227871464,805,38972.92227871464,600
36076.47349989897,730,36806.47349989897,600
31812.07215603634,620,32432.07215603634,600
26736.489531866122,570,27306.489531866122,600
23123.95406567354,560,23683.95406567354,600
22882.978583744523,545,23427.978583744523,600
23121.532538130235,460,23581.532538130235,600
23394.030503502312,460,23854.030503502312,600
24508.048870883387,615,25123.048870883387,600
27369.182107629997,1020,28389.182107629997,600
27790.93182638585,1180,28970.93182638585,600
30537.68290041628,1260,31797.68290041628,600
32180.57871553949,1400,33580.578715539494,600
33216.71036465424,1530,34746.71036465424,600
32851.96092793621,1520,34371.96092793621,600
32475.938093082787,1500,33975.93809308279,600
32512.295512492426,1490,34002.29551249243,600
32727.614575186424,1270,33997.614575186424,600
33001.3669446002,660,33661.3669446002,600
32802.424146968566,625,33427.424146968566,600
32942.72863010014,750,33692.72863010014,600
33932.64015877177,785,34717.64015877177,600
38455.08337482673,785,39240.08337482673,600
38837.61977370905,775,39612.61977370905,600
38270.66568289492,805,39075.66568289492,600
36076.47349989897,730,36806.47349989897,600
31812.07215603634,620,32432.07215603634,600
26553.801212496666,570,27123.801212496666,600
23676.058285987387,560,24236.058285987387,600
23148.784364447445,545,23693.784364447445,600
23378.547341641166,460,23838.547341641166,600
23347.164913018318,460,23807.164913018318,600
24906.271409627123,615,25521.271409627123,600
28477.096926542745,1020,29497.096926542745,600
29339.520003020312,1180,30519.520003020312,600
30636.612347971357,1260,31896.612347971357,600
33620.51479840559,1400,35020.51479840559,600
33662.18618186248,1530,35192.18618186248,600
33736.163543843504,1520,35256.163543843504,600
33921.064323415965,1500,35421.064323415965,600
33868.61277836434,1490,35358.61277836434,600
33823.36086298256,1270,35093.36086298256,600
33617.21843568108,660,34277.21843568108,600
33621.73672596727,625,34246.73672596727,600
33822.77425656175,750,34572.77425656175,600
34280.13849524625,785,35065.13849524625,600
36112.07178158757,785,36897.07178158757,600
36281.08344329833,775,37056.08344329833,600
36539.01164781053,805,37344.01164781053,600
34524.20736189949,730,35254.20736189949,600
31342.08674529462,620,31962.08674529462,600
27054.68596422059,570,27624.68596422059,600
23938.78286064612,560,24498.78286064612,600
23602.00379236627,545,24147.00379236627,600
23851.829115107386,460,24311.829115107386,600
23725.538233114952,460,24185.538233114952,600
24113.52662108471,615,24728.52662108471,600
27231.228109741627,1020,28251.228109741627,600
28232.965136709412,1180,29412.965136709412,600
30324.823931085644,1260,31584.823931085644,600
32763.689855175686,1400,34163.68985517569,600
33702.562565677625,1530,35232.562565677625,600
34005.34078913103,1520,35525.34078913103,600
34021.29485995282,1500,35521.29485995282,600
33822.18765014096,1490,35312.18765014096,600
33523.49943339313,1270,34793.49943339313,600
33539.44741487491,660,34199.44741487491,600
33721.36847740329,625,34346.36847740329,600
33979.91576481632,750,34729.91576481632,600
34370.9264952102,785,35155.9264952102,600
36364.99454861291,785,37149.99454861291,600
36620.08918024122,775,37395.08918024122,600
36793.75309771834,805,37598.75309771834,600
34688.6966737641,730,35418.6966737641,600
31506.571997599203,620,32126.571997599203,600
27019.14248659205,570,27589.14248659205,600
23914.453917532894,560,24474.453917532894,600
23354.429495648237,545,23899.429495648237,600
23625.764397078714,460,24085.764397078714,600
23409.1137987029,460,23869.1137987029,600
23653.89714791713,615,24268.89714791713,600
26834.28027283964,1020,27854.28027283964,600
27663.95893831248,1180,28843.95893831248,600
29947.185391350016,1260,31207.185391350016,600
32386.05131544005,1400,33786.051315440054,600
33504.291625226906,1530,35034.291625226906,600
34005.34078913103,1520,35525.34078913103,600
34077.351294289365,1500,35577.351294289365,600
33822.18765014096,1490,35312.18765014096,600
33523.49943339313,1270,34793.49943339313,600
33514.86677904134,660,34174.86677904134,600
33711.1180883893,625,34336.1180883893,600
33822.77425656175,750,34572.77425656175,600
34342.58670681151,785,35127.58670681151,600
36165.885309021054,785,36950.885309021054,600
36334.896970731825,775,37109.896970731825,600
36657.60357425245,805,37462.60357425245,600
34688.6966737641,730,35418.6966737641,600
31506.571997599203,620,32126.571997599203,600
27019.14248659205,570,27589.14248659205,600
23923.299698784976,560,24483.299698784976,600
23342.91861325252,545,23887.91861325252,600
23609.455114756453,460,24069.455114756453,600
23350.09185578231,460,23810.09185578231,600
23645.747581206,615,24260.747581206,600
26826.130706128504,1020,27846.130706128504,600
27587.188599047666,1180,28767.188599047666,600
29889.024075150595,1260,31149.024075150595,600
32336.03956595176,1400,33736.03956595176,600
33558.161986500454,1530,35088.161986500454,600
34005.34078913103,1520,35525.34078913103,600
33822.18765014096,1500,35322.18765014096,600
33811.937261126965,1490,35301.937261126965,600
33670.392582413704,1270,34940.392582413704,600
33823.36086298256,660,34483.36086298256,600
33914.69893332728,625,34539.69893332728,600
33822.77425656175,750,34572.77425656175,600
34288.76911981803,785,35073.76911981803,600
36112.07178158757,785,36897.07178158757,600
36334.896970731825,775,37109.896970731825,600
36657.60357425245,805,37462.60357425245,600
34688.6966737641,730,35418.6966737641,600
31506.571997599203,620,32126.571997599203,600
27019.14248659205,570,27589.14248659205,600
23914.654865753168,560,24474.654865753168,600
23364.67785488223,545,23909.67785488223,600
23617.604681467572,460,24077.604681467572,600
23350.09185578231,460,23810.09185578231,600
23645.747581206,615,24260.747581206,600
26826.130706128504,1020,27846.130706128504,600
27617.0974073885,1180,28797.0974073885,600
29893.315030076457,1260,31153.315030076457,600
32763.689855175686,1400,34163.68985517569,600
33702.562565677625,1530,35232.562565677625,600
34005.34078913103,1520,35525.34078913103,600
33717.495657158004,1500,35217.495657158004,600
33667.65237940995,1490,35157.65237940995,600
33823.36086298256,1270,35093.36086298256,600
33969.88256226262,660,34629.88256226262,600
34010.606038458216,625,34635.606038458216,600
33969.67146514233,750,34719.67146514233,600
34435.668358178606,785,35220.668358178606,600
36112.07178158757,785,36897.07178158757,600
36281.08344329833,775,37056.08344329833,600
36657.60357425245,805,37462.60357425245,600
