base_demand_MW,morphed_base_demand_MW,ev_demand_MW,total_demand_MW
15384.41216729571,61426.7513403139,1710.0,63136.7513403139
13395.071619014052,58301.73087132782,1680.0,59981.73087132782
13146.653559481225,57911.495262056975,1635.0,59546.495262056975
13338.957030129688,58213.581439585796,1380.0,59593.581439585796
13448.355684298625,58385.43388277496,1380.0,59765.43388277496
14173.286635052917,59524.21530542555,1845.0,61369.21530542555
15810.390579588906,62095.913419633245,3060.0,65155.913419633245
16272.055476494092,62821.134776975625,3540.0,66361.13477697562
17524.20593153567,64788.11614958935,3780.0,68568.11614958935
19168.45857260582,67371.0440268535,4200.0,71571.0440268535
19059.185314166232,67199.38856563471,4590.0,71789.38856563471
18888.845475494105,66931.80467558934,4560.0,71491.80467558934
19148.6095686108,67339.86357168859,4500.0,71839.86357168859
19064.857760977575,67208.29931367631,4470.0,71678.29931367631
19039.44346652175,67168.37644051721,3810.0,70978.37644051721
18981.524319095915,67077.39225914702,1980.0,69057.39225914702
18981.524319095915,67077.39225914702,1875.0,68952.39225914702
18843.58217704326,66860.70134726535,2250.0,69110.70134726535
19269.47053240356,67529.72195771505,2355.0,69884.72195771505
22182.24005111789,72105.340936217,2355.0,74460.340936217
22365.737321682413,72393.59360719008,2325.0,74718.59360719008
21182.85888741759,70535.43044724608,2415.0,72950.43044724608
19732.35860765049,68256.86478464115,2190.0,70446.86478464115
17534.784771248156,64804.73426490811,1860.0,66664.73426490811
15281.811101618749,61265.57711066416,1710.0,62975.57711066416
13181.52611181361,57966.27594801776,1680.0,59646.27594801776
12885.122526541856,57500.660710920645,1635.0,59135.660710920645
13163.108899055542,57937.34466880549,1380.0,59317.34466880549
13152.473061284267,57920.63701622747,1380.0,59300.63701622747
13858.364380478437,59029.509412794665,1845.0,60874.509412794665
15738.582145195729,61983.11079892642,3060.0,65043.11079892642
16239.22573458894,62769.563106386726,3540.0,66309.56310638672
17050.232873814148,64043.56011648225,3780.0,67823.56011648226
19301.480642223225,67580.00608251579,4200.0,71780.00608251579
19170.46034443072,67374.18857539873,4590.0,71964.18857539873
19206.622192853072,67430.994594164,4560.0,71990.994594164
20067.39775709633,68783.17195755546,4500.0,73283.17195755546
20159.855448230006,68928.4121365472,4470.0,73398.4121365472
20134.441153774187,68888.48926338811,3810.0,72698.48926338811
20129.717154661193,68881.06841534059,1980.0,70861.06841534059
20129.717154661193,68881.06841534059,1875.0,70756.06841534059
19773.178337437625,68320.98778823321,2250.0,70570.98778823321
19857.820454749235,68453.95061823512,2355.0,70808.95061823512
22130.932678512352,72024.74307692103,2355.0,74379.74307692103
22196.852073470753,72128.29470800105,2325.0,74453.29470800105
20387.275422902505,69285.66221950647,2415.0,71700.66221950647
18809.90316406206,66807.79557151347,2190.0,68997.79557151347
17240.563071667104,64342.54651409547,1860.0,66202.54651409548
14887.76984162996,60646.58454845369,1710.0,62356.58454845369
13223.087956326255,58031.56472672537,1680.0,59711.56472672537
12815.863045338025,57391.862196447946,1635.0,59026.862196447946
13027.354342499471,57724.09019693425,1380.0,59104.09019693425
13043.922538230203,57750.11688745611,1380.0,59130.11688745611
13756.499729721116,58869.49200453457,1845.0,60714.49200453457
15636.717494438408,61823.09339066633,3060.0,64883.09339066633
16372.823484600183,62979.42948836755,3540.0,66519.42948836755
17088.111503767417,64103.06299749644,3780.0,67883.06299749644
19282.997311716954,67550.97094008277,4200.0,71750.97094008277
19242.806840498928,67487.83642783297,4590.0,72077.83642783297
19278.494465072094,67543.89749660117,4560.0,72103.89749660117
20176.81807052761,68955.05842490314,4500.0,73455.05842490314
20159.855448230006,68928.4121365472,4470.0,73398.4121365472
20134.441153774187,68888.48926338811,3810.0,72698.48926338811
20129.717154661193,68881.06841534059,1980.0,70861.06841534059
20129.717154661193,68881.06841534059,1875.0,70756.06841534059
19773.178337437625,68320.98778823321,2250.0,70570.98778823321
19857.820454749235,68453.95061823512,2355.0,70808.95061823512
22329.855903709344,72337.22811174038,2355.0,74692.22811174038
22196.852073470753,72128.29470800105,2325.0,74453.29470800105
20160.074320775784,68928.75595962275,2415.0,71343.75595962275
18818.84045968122,66821.83501376552,2190.0,69011.83501376552
17287.73466512642,64416.6475498595,1860.0,66276.64754985951
14893.234815507289,60655.16938087159,1710.0,62365.16938087159
13181.52611181361,57966.27594801776,1680.0,59646.27594801776
12794.489913250814,57358.28751497043,1635.0,58993.28751497043
13027.354342499471,57724.09019693425,1380.0,59104.09019693425
13043.922538230203,57750.11688745611,1380.0,59130.11688745611
13764.579774535998,58882.18480640736,1845.0,60727.18480640736
15738.582145195729,61983.11079892642,3060.0,65043.11079892642
15992.473158334122,62381.94377583147,3540.0,65921.94377583146
17058.312918629028,64056.25291835502,3780.0,67836.25291835502
19250.554016650443,67500.00633211168,4200.0,71700.00633211168
19170.46034443072,67374.18857539873,4590.0,71964.18857539873
19206.622192853072,67430.994594164,4560.0,71990.994594164
20176.81807052761,68955.05842490314,4500.0,73455.05842490314
20159.855448230006,68928.4121365472,4470.0,73398.4121365472
20134.441153774187,68888.48926338811,3810.0,72698.48926338811
20129.717154661193,68881.06841534059,1980.0,70861.06841534059
20129.717154661193,68881.06841534059,1875.0,70756.06841534059
19760.025465389932,68300.32617028625,2250.0,70550.32617028625
19870.97332679694,68474.61223618209,2355.0,70829.61223618209
21643.321125282186,71258.76256841805,2355.0,73613.76256841805
21709.24052024059,71362.31419949807,2325.0,73687.31419949807
20387.275422902505,69285.66221950647,2415.0,71700.66221950647
18762.731570602733,66733.69453574943,2190.0,68923.69453574943
17217.45947851485,64306.25348142679,1860.0,66166.2534814268
14893.234815507289,60655.16938087159,1710.0,62365.16938087159
13181.52611181361,57966.27594801776,1680.0,59646.27594801776
12794.489913250814,57358.28751497043,1635.0,58993.28751497043
13027.354342499471,57724.09019693425,1380.0,59104.09019693425
13043.922538230203,57750.11688745611,1380.0,59130.11688745611
13756.499729721116,58869.49200453457,1845.0,60714.49200453457
15636.717494438408,61823.09339066633,3060.0,64883.09339066633
16282.947805529948,62838.24534722031,3540.0,66378.2453472203
17131.833574708424,64171.745238330026,3780.0,67951.74523833003
19301.480642223225,67580.00608251579,4200.0,71780.00608251579
19242.806840498928,67487.83642783297,4590.0,72077.83642783297
19278.494465072094,67543.89749660117,4560.0,72103.89749660117
20189.314324937983,68974.68857362344,4500.0,73474.68857362344
20201.771820668368,68994.25783700743,4470.0,73464.25783700743
20176.357526212538,68954.3349638483,3810.0,72764.3349638483
20241.465268813696,69056.61158435648,1980.0,71036.61158435648
20176.291408464338,68954.23110062758,1875.0,70829.23110062758
19943.351741778068,68588.31022948152,2250.0,70838.31022948152
19857.820454749235,68453.95061823512,2355.0,70808.95061823512
22130.932678512352,72024.74307692103,2355.0,74379.74307692103
21844.86854110613,71575.36989865376,2325.0,73900.36989865376
20387.275422902505,69285.66221950647,2415.0,71700.66221950647
18772.951322544806,66749.74856633485,2190.0,68939.74856633485
17190.564374491518,64264.004430272114,1860.0,66124.00443027212
14963.296829378965,60765.228579954666,1710.0,62475.228579954666
13209.892905715053,58010.83685120655,1680.0,59690.83685120655
12827.162340513683,57409.612062723754,1635.0,59044.612062723754
13004.991724111565,57688.961148635964,1380.0,59068.961148635964
13047.533935235497,57755.78996820285,1380.0,59135.78996820285
13940.386867007805,59158.35711036099,1845.0,61003.35711036099
15945.827086976895,62308.66827359781,3060.0,65368.66827359781
16545.78295405456,63251.12851084853,3540.0,66791.12851084853
17394.66872323304,64584.628401958245,3780.0,68364.62840195824
19355.339247940457,67664.61162953627,4200.0,71864.61162953627
19314.679112717957,67600.73933027017,4590.0,72190.73933027017
19440.815816832845,67798.88528501379,4560.0,72358.88528501379
20181.63098661232,68962.61895107511,4500.0,73462.61895107511
20155.131449117023,68920.99128849969,4470.0,73390.99128849969
20165.851644015318,68937.83145622141,3810.0,72747.83145622141
20233.346465318835,69043.8578971474,1980.0,71023.8578971474
20137.936274739535,68893.97968812597,1875.0,70768.97968812597
19846.612356467653,68436.34401157414,2250.0,70686.34401157414
19870.97332679694,68474.61223618209,2355.0,70829.61223618209
20878.543971584993,70057.38743856357,2355.0,72412.38743856357
21430.209943289767,70923.98991902356,2325.0,73248.98991902356
20387.275422902505,69285.66221950647,2415.0,71700.66221950647
18762.731570602733,66733.69453574943,2190.0,68923.69453574943
17240.563071667104,64342.54651409547,1860.0,66202.54651409548
14975.115946850845,60783.79502603495,1710.0,62493.79502603495
13459.083858925153,58402.28658571298,1680.0,60082.28658571298
13156.488004545834,57926.94402076978,1635.0,59561.94402076978
13272.63180899266,58109.39230321984,1380.0,59489.39230321984
13441.616233826624,58374.84699723998,1380.0,59754.84699723998
14686.78442666573,60330.86005559429,1845.0,62175.86005559429
16566.3546934351,63283.44429846084,3060.0,66343.44429846085
16969.537302093548,63916.79684631152,3540.0,67456.79684631151
18189.296900282716,65832.89598523267,3780.0,69612.89598523267
19149.9729621772,67342.00530293012,4200.0,71542.00530293012
19209.519974162242,67435.5466684248,4590.0,72025.5466684248
18985.26339175291,67083.2659033545,4560.0,71643.2659033545
19094.316637685544,67254.57575075254,4500.0,71754.57575075254
19057.175562613094,67196.23148187318,4470.0,71666.23148187318
19031.76126815726,67156.30860871408,3810.0,70966.30860871408
18981.524319095915,67077.39225914702,1980.0,69057.39225914702
19028.477040009464,67151.1494718355,1875.0,69026.1494718355
18843.58217704326,66860.70134726535,2250.0,69110.70134726535
19269.47053240356,67529.72195771505,2355.0,69884.72195771505
22182.24005111789,72105.340936217,2355.0,74460.340936217
22365.737321682413,72393.59360719008,2325.0,74718.59360719008
21182.85888741759,70535.43044724608,2415.0,72950.43044724608
19658.61451918062,68141.02147860985,2190.0,70331.02147860985
17511.6811780959,64768.44123223943,1860.0,66628.44123223942
15281.811101618749,61265.57711066416,1710.0,62975.57711066416
13420.693386403895,58341.97966011063,1680.0,60021.97966011063
13118.097532024578,57866.637095167425,1635.0,59501.637095167425
13273.369363873473,58110.55091535467,1380.0,59490.55091535467
13436.700721236082,58367.12530400136,1380.0,59747.12530400136
14173.286635052917,59524.21530542555,1845.0,61369.21530542555
15810.390579588906,62095.913419633245,3060.0,65155.913419633245
15981.580829298262,62364.83320558677,3540.0,65904.83320558676
17524.20593153567,64788.11614958935,3780.0,68568.11614958935
19168.45857260582,67371.0440268535,4200.0,71571.0440268535
19128.206543484295,67307.81281436369,4590.0,71897.81281436369
18834.929871718075,66847.10959130959,4560.0,71407.10959130959
19148.6095686108,67339.86357168859,4500.0,71839.86357168859
19064.857760977575,67208.29931367631,4470.0,71678.29931367631
19039.44346652175,67168.37644051721,3810.0,70978.37644051721
18981.524319095915,67077.39225914702,1980.0,69057.39225914702
18981.524319095915,67077.39225914702,1875.0,68952.39225914702
18843.58217704326,66860.70134726535,2250.0,69110.70134726535
19269.47053240356,67529.72195771505,2355.0,69884.72195771505
21935.81008387585,71718.22838654918,2355.0,74073.22838654918
22119.307354440374,72006.48105752224,2325.0,74331.48105752224
21091.110252135328,70391.30411175953,2415.0,72806.30411175953
19788.467496728987,68345.00526265727,2190.0,70535.00526265727
17593.77548217935,64897.40174675241,1860.0,66757.40174675241
15425.922713555441,61491.95953548818,1710.0,63201.95953548818
13252.972038552842,58078.50911175569,1680.0,59758.50911175569
12984.678755917956,57657.05186018068,1635.0,59292.05186018068
13256.57203594638,58084.164285050574,1380.0,59464.164285050574
13245.936198175103,58067.45663247257,1380.0,59447.45663247257
13447.445995280244,58384.00486811716,1845.0,60229.00486811716
15198.403562260644,61134.55365769781,3060.0,64194.55365769781
15962.28926631827,62334.52842481745,3540.0,65874.52842481746
17145.817478453362,64193.71230951702,3780.0,67973.71230951702
19100.72777933889,67264.64690167418,4200.0,71464.64690167418
19138.021609208914,67323.23113040836,4590.0,71913.23113040836
19152.756747368778,67346.3783026724,4560.0,71906.3783026724
20067.39775709633,68783.17195755546,4500.0,73283.17195755546
20147.35919381964,68908.78198782692,4470.0,73378.78198782692
20116.19265527015,68859.82301446324,3810.0,72669.82301446324
20176.357526212538,68954.3349638483,1980.0,70934.3349638483
20176.357526212538,68954.3349638483,1875.0,70829.3349638483
19375.455002850635,67696.2111190745,2250.0,69946.2111190745
19417.056746004444,67761.56257386362,2355.0,70116.56257386362
20806.676259210675,69944.49169910712,2355.0,72299.49169910712
20854.06216537107,70018.92939496599,2325.0,72343.92939496599
20252.053228215587,69073.24402563673,2415.0,71488.24402563673
18867.90552865374,66898.91047728219,2190.0,69088.91047728219
17044.82261807326,64035.06123983324,1860.0,65895.06123983325
14771.427683938524,60463.824676341406,1710.0,62173.824676341406
13497.413913504084,58462.49860182052,1680.0,60142.49860182052
13110.699183992894,57855.015158915405,1635.0,59490.015158915405
13177.64796389315,57960.18383289767,1380.0,59340.18383289767
13140.913854960496,57902.47886004943,1380.0,59282.47886004943
13447.445995280244,58384.00486811716,1845.0,60229.00486811716
15347.885531297072,61369.37228308936,3060.0,64429.37228308936
16085.936295224961,62528.76339207657,3540.0,66068.76339207657
17162.678644206306,64220.199221551484,3780.0,68000.19922155148
19100.72777933889,67264.64690167418,4200.0,71464.64690167418
18988.19537189736,67087.87169997087,4590.0,71677.87169997087
19101.828981834817,67266.37676152309,4560.0,71826.37676152309
19196.134550034665,67414.51973846006,4500.0,71914.51973846006
20037.938880388356,68736.89552047924,4470.0,73206.89552047924
20012.52458593253,68696.97264732013,3810.0,72506.97264732013
20116.19265527015,68859.82301446324,1980.0,70839.82301446324
20134.441153774187,68888.48926338811,1875.0,70763.48926338811
19846.612356467653,68436.34401157414,2250.0,70686.34401157414
19857.820454749235,68453.95061823512,2355.0,70808.95061823512
22130.932678512352,72024.74307692103,2355.0,74379.74307692103
22196.852073470753,72128.29470800105,2325.0,74453.29470800105
20582.84032247526,69592.87171901019,2415.0,72007.87171901019
18818.84045968122,66821.83501376552,2190.0,69011.83501376552
17217.67265125475,64306.588350776445,1860.0,66166.58835077644
14893.234815507289,60655.16938087159,1710.0,62365.16938087159
13286.567834368203,58131.28416310905,1680.0,59811.28416310905
13086.543406675277,57817.06926844078,1635.0,59452.06926844078
13256.57203594638,58084.164285050574,1380.0,59464.164285050574
13218.575989991989,58024.47695728231,1380.0,59404.47695728231
13858.364380478437,59029.509412794665,1845.0,60874.509412794665
15738.582145195729,61983.11079892642,3060.0,65043.11079892642
16239.22573458894,62769.563106386726,3540.0,66309.56310638672
17131.833574708424,64171.745238330026,3780.0,67951.74523833003
18590.96564049954,66463.87042347736,4200.0,70663.87042347736
